核验数据项名称,原结果,新结果,核验是否通过
年化收益率,19.65,19.65,是
年化收益率排名,1.0,1.0,是
上涨季度比例,71.0,71.0,是
上涨季度比例排名,1.0,1.0,是
上涨月份比例,69.0,69.0,是
上涨月份比例排名,1.0,1.0,是
上涨星期比例,59.0,59.0,是
上涨星期比例排名,1.0,1.0,是
季涨跌幅标准差,10.37,10.37,是
季涨跌幅标准差排名,2.0,2.0,是
月涨跌幅标准差,5.84,5.84,是
月涨跌幅标准差排名,2.0,2.0,是
周涨跌幅标准差,2.75,2.75,是
周涨跌幅标准差排名,3.0,3.0,是
最大回撤率,39.1,39.1,是
最大回撤率排名,1.0,1.0,是
近3年年化收益率,14.18,14.18,是
近3年年化收益率排名,1.0,1.0,是
近3年上涨季度比例,75.0,75.0,是
近3年上涨季度比例排名,1.0,1.0,是
近3年上涨月份比例,67.0,67.0,是
近3年上涨月份比例排名,1.0,1.0,是
近3年上涨星期比例,58.0,58.0,是
近3年上涨星期比例排名,1.0,1.0,是
近3年季涨跌幅标准差,9.76,9.76,是
近3年季涨跌幅标准差排名,2.0,2.0,是
近3年月涨跌幅标准差,5.32,5.32,是
近3年月涨跌幅标准差排名,2.0,2.0,是
近3年周涨跌幅标准差,2.62,2.62,是
近3年周涨跌幅标准差排名,2.0,2.0,是
近3年最大回撤率,29.21,29.21,是
近3年最大回撤率排名,3.0,3.0,是
近1年年化收益率,47.08,47.08,是
近1年年化收益率排名,1.0,1.0,是
近1年上涨月份比例,92.0,92.0,是
近1年上涨月份比例排名,1.0,1.0,是
近1年上涨星期比例,75.0,75.0,是
近1年上涨星期比例排名,1.0,1.0,是
近1年月涨跌幅标准差,3.86,3.86,是
近1年月涨跌幅标准差排名,2.0,2.0,是
近1年周涨跌幅标准差,1.87,1.87,是
近1年周涨跌幅标准差排名,1.0,1.0,是
近1年最大回撤率,12.14,12.14,是
近1年最大回撤率排名,2.0,2.0,是
前1月涨跌幅,11.75,11.75,是
前1月涨跌幅排名,1.0,1.0,是
月涨跌幅,5.24,5.24,是
月涨跌幅排名,2.0,2.0,是
夏普比率,0.95,0.95,是
夏普比率排名,1.0,1.0,是
卡玛比率,0.5,0.5,是
卡玛比率排名,1.0,1.0,是
