核验数据项名称,原结果,新结果,核验是否通过
年化收益率,2.09,2.09,是
年化收益率排名,3.0,3.0,是
上涨季度比例,48.0,48.0,是
上涨季度比例排名,3.0,3.0,是
上涨月份比例,48.0,48.0,是
上涨月份比例排名,3.0,3.0,是
上涨星期比例,51.0,51.0,是
上涨星期比例排名,3.0,3.0,是
季涨跌幅标准差,8.79,8.79,是
季涨跌幅标准差排名,1.0,1.0,是
月涨跌幅标准差,5.12,5.12,是
月涨跌幅标准差排名,1.0,1.0,是
周涨跌幅标准差,2.52,2.52,是
周涨跌幅标准差排名,1.0,1.0,是
最大回撤率,63.76,63.76,是
最大回撤率排名,3.0,3.0,是
近3年年化收益率,9.62,9.62,是
近3年年化收益率排名,2.0,2.0,是
近3年上涨季度比例,58.0,58.0,是
近3年上涨季度比例排名,2.0,2.0,是
近3年上涨月份比例,50.0,50.0,是
近3年上涨月份比例排名,2.0,2.0,是
近3年上涨星期比例,51.0,51.0,是
近3年上涨星期比例排名,3.0,3.0,是
近3年季涨跌幅标准差,5.66,5.66,是
近3年季涨跌幅标准差排名,1.0,1.0,是
近3年月涨跌幅标准差,3.24,3.24,是
近3年月涨跌幅标准差排名,1.0,1.0,是
近3年周涨跌幅标准差,1.78,1.78,是
近3年周涨跌幅标准差排名,1.0,1.0,是
近3年最大回撤率,17.41,17.41,是
近3年最大回撤率排名,1.0,1.0,是
近1年年化收益率,24.94,24.94,是
近1年年化收益率排名,3.0,3.0,是
近1年上涨月份比例,58.0,58.0,是
近1年上涨月份比例排名,2.0,2.0,是
近1年上涨星期比例,59.0,59.0,是
近1年上涨星期比例排名,3.0,3.0,是
近1年月涨跌幅标准差,3.57,3.57,是
近1年月涨跌幅标准差排名,1.0,1.0,是
近1年周涨跌幅标准差,2.02,2.02,是
近1年周涨跌幅标准差排名,2.0,2.0,是
近1年最大回撤率,9.92,9.92,是
近1年最大回撤率排名,1.0,1.0,是
前1月涨跌幅,7.43,7.43,是
前1月涨跌幅排名,3.0,3.0,是
月涨跌幅,3.44,3.44,是
月涨跌幅排名,3.0,3.0,是
夏普比率,0.12,0.12,是
夏普比率排名,3.0,3.0,是
卡玛比率,0.03,0.03,是
卡玛比率排名,3.0,3.0,是
