核验数据项名称,原结果,新结果,核验是否通过
年化收益率,17.14,17.14,是
年化收益率排名,2.0,2.0,是
上涨季度比例,60.0,60.0,是
上涨季度比例排名,2.0,2.0,是
上涨月份比例,61.0,61.0,是
上涨月份比例排名,2.0,2.0,是
上涨星期比例,56.0,56.0,是
上涨星期比例排名,2.0,2.0,是
季涨跌幅标准差,13.22,13.22,是
季涨跌幅标准差排名,3.0,3.0,是
月涨跌幅标准差,6.11,6.11,是
月涨跌幅标准差排名,3.0,3.0,是
周涨跌幅标准差,2.64,2.64,是
周涨跌幅标准差排名,2.0,2.0,是
最大回撤率,48.03,48.03,是
最大回撤率排名,2.0,2.0,是
近3年年化收益率,7.79,7.79,是
近3年年化收益率排名,3.0,3.0,是
近3年上涨季度比例,50.0,50.0,是
近3年上涨季度比例排名,3.0,3.0,是
近3年上涨月份比例,44.0,44.0,是
近3年上涨月份比例排名,3.0,3.0,是
近3年上涨星期比例,54.0,54.0,是
近3年上涨星期比例排名,2.0,2.0,是
近3年季涨跌幅标准差,11.85,11.85,是
近3年季涨跌幅标准差排名,3.0,3.0,是
近3年月涨跌幅标准差,5.63,5.63,是
近3年月涨跌幅标准差排名,3.0,3.0,是
近3年周涨跌幅标准差,2.65,2.65,是
近3年周涨跌幅标准差排名,3.0,3.0,是
近3年最大回撤率,29.17,29.17,是
近3年最大回撤率排名,2.0,2.0,是
近1年年化收益率,35.44,35.44,是
近1年年化收益率排名,2.0,2.0,是
近1年上涨月份比例,58.0,58.0,是
近1年上涨月份比例排名,2.0,2.0,是
近1年上涨星期比例,61.0,61.0,是
近1年上涨星期比例排名,2.0,2.0,是
近1年月涨跌幅标准差,6.61,6.61,是
近1年月涨跌幅标准差排名,3.0,3.0,是
近1年周涨跌幅标准差,2.61,2.61,是
近1年周涨跌幅标准差排名,3.0,3.0,是
近1年最大回撤率,18.26,18.26,是
近1年最大回撤率排名,3.0,3.0,是
前1月涨跌幅,8.15,8.15,是
前1月涨跌幅排名,2.0,2.0,是
月涨跌幅,6.31,6.31,是
月涨跌幅排名,1.0,1.0,是
夏普比率,0.86,0.86,是
夏普比率排名,2.0,2.0,是
卡玛比率,0.36,0.36,是
卡玛比率排名,2.0,2.0,是
